customer_id,payment_method,review_rating,season,product_id
2900,Bank Transfer,4.2,Spring,11960
2901,Cash,4.0,Winter,14824
2902,Credit Card,2.6,Winter,23967
2903,PayPal,4.6,Spring,23406
2904,Credit Card,3.5,Spring,4998
2905,Venmo,4.0,Spring,12543
2906,Debit Card,4.8,Winter,11992
2907,Venmo,3.9,Spring,12068
2908,PayPal,3.7,Summer,3589
2909,Debit Card,3.1,Winter,1111
2910,Credit Card,3.0,Winter,11891
2911,Credit Card,2.9,Summer,9531
2912,Venmo,2.9,Fall,23455
2913,Cash,4.0,Winter,24302
2914,Cash,3.5,Winter,8368
2915,Debit Card,3.8,Fall,18374
2916,Debit Card,4.5,Fall,10549
2917,Credit Card,2.7,Winter,7463
2918,Venmo,2.9,Winter,20007
2919,Cash,4.9,Fall,22620
2920,Debit Card,3.8,Winter,7036
2921,Debit Card,4.9,Spring,7056
2922,Cash,4.6,Fall,238
2923,PayPal,3.5,Winter,14170
2924,Cash,4.2,Spring,23858
2925,Debit Card,3.7,Winter,11737
2926,Credit Card,2.8,Spring,14911
2927,Cash,4.8,Winter,9755
2928,Venmo,2.7,Summer,19137
2929,Credit Card,3.6,Spring,12181
2930,Venmo,4.5,Winter,21144
2931,Venmo,4.0,Spring,7047
2932,Credit Card,4.5,Fall,11190
2933,PayPal,3.9,Spring,2077
2934,Venmo,3.8,Summer,22982
2935,Bank Transfer,4.7,Fall,92
2936,Venmo,4.6,Spring,8291
2937,PayPal,3.6,Spring,3011
2938,Credit Card,4.3,Spring,13883
2939,Cash,3.0,Fall,4323
2940,Venmo,4.3,Winter,7513
2941,Cash,4.8,Summer,17221
2942,PayPal,3.7,Spring,1753
2943,Bank Transfer,2.6,Summer,22007
2944,Credit Card,3.4,Spring,23806
2945,Venmo,3.9,Summer,17656
2946,Credit Card,4.8,Summer,10561
2947,Bank Transfer,2.8,Spring,10121
2948,Venmo,4.4,Spring,3239
2949,Debit Card,3.1,Winter,21325
2950,PayPal,3.8,Spring,2119
2951,Debit Card,4.1,Winter,2663
2952,Cash,4.6,Fall,6242
2953,Debit Card,4.9,Spring,6766
2954,Credit Card,4.8,Summer,8249
2955,Credit Card,3.9,Winter,10405
2956,Credit Card,2.6,Winter,24643
2957,Venmo,3.7,Fall,12449
2958,Cash,4.7,Fall,20705
2959,PayPal,4.5,Summer,23149
2960,PayPal,4.7,Summer,12134
2961,Credit Card,3.6,Spring,10605
2962,Debit Card,2.8,Fall,24659
2963,Credit Card,4.0,Fall,23200
2964,Credit Card,3.6,Spring,18669
2965,Venmo,3.8,Fall,19962
2966,PayPal,4.4,Summer,23666
2967,Debit Card,2.8,Fall,20474
2968,Venmo,3.4,Summer,18594
2969,Cash,4.9,Fall,7787
2970,Cash,4.3,Fall,15470
2971,Credit Card,3.4,Winter,7472
2972,PayPal,3.9,Fall,23378
2973,Venmo,4.2,Fall,17437
2974,Bank Transfer,2.7,Summer,15518
2975,Credit Card,4.1,Summer,10423
2976,Cash,4.5,Winter,8328
2977,Cash,2.8,Summer,9210
2978,Venmo,3.4,Winter,13762
2979,Bank Transfer,3.9,Spring,5245
2980,PayPal,2.6,Fall,18359
2981,Bank Transfer,4.4,Fall,7081
2982,Venmo,4.9,Winter,12511
2983,Credit Card,3.6,Summer,9208
2984,Credit Card,2.8,Winter,16414
2985,Debit Card,4.3,Spring,16283
2986,Cash,3.0,Summer,9792
2987,Credit Card,3.3,Summer,24901
2988,Cash,2.5,Winter,2423
2989,Debit Card,5.0,Spring,8531
2990,Credit Card,4.3,Summer,18775
2991,Venmo,4.2,Fall,3290
2992,PayPal,3.9,Summer,4521
2993,Venmo,3.9,Spring,17757
2994,Cash,4.2,Spring,14276
2995,Bank Transfer,3.5,Winter,7191
2996,Debit Card,2.5,Summer,17666
2997,Venmo,2.9,Spring,261
2998,Venmo,2.7,Spring,24206
2999,Debit Card,4.7,Summer,8847
3000,Cash,3.8,Winter,22835
3001,PayPal,3.7,Winter,23591
3002,Credit Card,4.7,Summer,11777
3003,Bank Transfer,3.6,Fall,9039
3004,Credit Card,2.8,Fall,4675
3005,Venmo,3.7,Winter,20960
3006,Venmo,3.5,Spring,9832
3007,Venmo,3.7,Summer,14101
3008,Venmo,3.0,Winter,3674
3009,PayPal,4.9,Winter,21224
3010,Venmo,4.6,Winter,10543
3011,Credit Card,3.3,Winter,433
3012,Credit Card,3.0,Summer,12925
3013,PayPal,3.5,Fall,11346
3014,Cash,4.2,Summer,18501
3015,PayPal,4.5,Spring,3036
3016,Bank Transfer,2.8,Spring,21429
3017,Bank Transfer,4.9,Summer,19330
3018,Cash,3.3,Summer,2590
3019,Debit Card,3.0,Summer,4013
3020,PayPal,3.9,Winter,18569
3021,Venmo,2.8,Fall,18489
3022,Cash,4.5,Summer,19519
3023,PayPal,4.0,Fall,15294
3024,PayPal,2.9,Summer,15207
3025,Credit Card,4.0,Spring,11950
3026,PayPal,3.4,Summer,7735
3027,Credit Card,2.5,Fall,13013
3028,Credit Card,2.8,Winter,16035
3029,PayPal,3.0,Summer,5223
3030,Debit Card,3.1,Summer,8624
3031,Credit Card,2.6,Spring,5054
3032,Credit Card,4.9,Summer,23167
3033,Credit Card,3.5,Summer,3084
3034,PayPal,2.6,Spring,15604
3035,Credit Card,3.5,Spring,21076
3036,Cash,4.5,Spring,9433
3037,Venmo,4.3,Spring,18899
3038,Cash,4.8,Summer,1476
3039,Debit Card,4.2,Summer,12698
3040,PayPal,3.2,Spring,14267
3041,Cash,4.1,Fall,14969
3042,PayPal,4.0,Winter,10906
3043,PayPal,2.9,Winter,24768
3044,Credit Card,2.6,Fall,20907
3045,Bank Transfer,2.7,Winter,2732
3046,PayPal,4.6,Winter,16934
3047,Cash,3.2,Spring,9694
3048,PayPal,4.1,Fall,19825
3049,Venmo,3.9,Summer,16722
3050,Bank Transfer,3.0,Summer,22940
3051,Venmo,3.6,Spring,12991
3052,Debit Card,4.6,Summer,2929
3053,Bank Transfer,4.5,Spring,23999
3054,Bank Transfer,3.2,Winter,13700
3055,Venmo,4.9,Summer,10038
3056,Debit Card,5.0,Fall,6224
3057,Cash,3.8,Spring,6985
3058,Bank Transfer,3.4,Spring,23245
3059,Bank Transfer,3.8,Winter,10998
3060,Credit Card,3.2,Spring,9959
3061,Venmo,4.7,Summer,21559
3062,PayPal,4.5,Fall,3918
3063,PayPal,3.3,Fall,4001
3064,Credit Card,3.9,Winter,12062
3065,Bank Transfer,3.6,Winter,22911
3066,Venmo,2.8,Fall,8044
3067,Venmo,4.3,Summer,7264
3068,Cash,3.5,Spring,8504
3069,Debit Card,4.2,Winter,15905
3070,Debit Card,4.6,Spring,7051
3071,PayPal,2.6,Fall,9863
3072,PayPal,3.4,Spring,24755
3073,PayPal,3.1,Spring,1828
3074,Debit Card,3.6,Winter,418
3075,Debit Card,4.2,Winter,21333
3076,PayPal,3.6,Winter,10737
3077,Venmo,3.6,Summer,19065
3078,Debit Card,3.0,Spring,17280
3079,Bank Transfer,2.5,Spring,14314
3080,Bank Transfer,4.0,Fall,10447
3081,Cash,4.1,Spring,1066
3082,Credit Card,4.9,Winter,24231
3083,Bank Transfer,4.0,Spring,4905
3084,PayPal,3.5,Summer,4062
3085,PayPal,3.2,Spring,8805
3086,Venmo,2.8,Winter,17127
3087,Venmo,3.5,Summer,9842
3088,Bank Transfer,3.1,Spring,23168
3089,Bank Transfer,3.3,Spring,12524
3090,Cash,4.6,Fall,24896
3091,Bank Transfer,4.9,Summer,19518
3092,Credit Card,3.4,Winter,7518
3093,Bank Transfer,3.5,Fall,24667
3094,Cash,4.8,Summer,7950
3095,Cash,2.7,Summer,2840
3096,Venmo,3.4,Fall,22607
3097,Bank Transfer,3.5,Winter,16699
3098,Bank Transfer,3.7,Fall,24706
3099,Bank Transfer,3.3,Summer,9605
3100,Bank Transfer,2.9,Fall,22804
3101,Bank Transfer,3.9,Winter,24884
3102,PayPal,2.7,Summer,22476
3103,Cash,4.3,Summer,8597
3104,Bank Transfer,3.0,Winter,6799
3105,Debit Card,5.0,Summer,13016
3106,Debit Card,2.7,Fall,8932
3107,PayPal,4.7,Winter,11526
3108,Credit Card,4.6,Winter,16374
3109,PayPal,3.2,Fall,16177
3110,Bank Transfer,4.3,Winter,14156
3111,Bank Transfer,4.6,Fall,18375
3112,Debit Card,4.9,Spring,2835
3113,Venmo,3.8,Fall,6782
3114,Debit Card,2.6,Summer,15695
3115,Venmo,4.7,Spring,9773
3116,Bank Transfer,4.1,Fall,7473
3117,Venmo,3.7,Spring,7884
3118,PayPal,3.0,Fall,6211
3119,Debit Card,4.7,Summer,15657
3120,Credit Card,4.7,Winter,6684
3121,Debit Card,4.0,Fall,2527
3122,Venmo,2.6,Fall,25158
3123,Credit Card,3.0,Fall,8032
3124,Venmo,3.3,Fall,2065
3125,Cash,3.4,Summer,1704
3126,Cash,4.0,Spring,14978
3127,Bank Transfer,2.6,Winter,12696
3128,Credit Card,3.4,Winter,18766
3129,Cash,4.4,Fall,684
3130,Venmo,4.7,Summer,22576
3131,Venmo,4.5,Summer,13526
3132,Bank Transfer,2.9,Fall,9345
3133,Cash,4.2,Summer,4685
3134,Cash,4.1,Spring,1719
3135,Bank Transfer,4.4,Spring,14577
3136,Venmo,4.7,Spring,13156
3137,Cash,3.1,Fall,20104
3138,Bank Transfer,2.7,Spring,6208
3139,Cash,4.6,Fall,9060
3140,Venmo,4.4,Winter,18505
3141,Bank Transfer,4.6,Summer,8247
3142,Credit Card,4.9,Winter,12050
3143,Venmo,4.0,Winter,971
3144,Cash,2.9,Summer,16474
3145,Debit Card,2.6,Spring,2658
3146,PayPal,4.6,Spring,20159
3147,PayPal,4.9,Winter,4173
3148,Credit Card,4.3,Winter,14003
3149,Venmo,4.3,Fall,13281
3150,Venmo,4.6,Winter,16329
3151,Bank Transfer,2.6,Spring,14766
3152,Bank Transfer,3.1,Fall,3151
3153,PayPal,3.1,Fall,16078
3154,Venmo,3.1,Fall,22354
3155,Cash,4.4,Winter,20848
3156,Cash,4.3,Fall,6037
3157,Cash,3.1,Winter,11987
3158,Debit Card,3.1,Fall,23102
3159,Credit Card,4.9,Winter,12423
3160,Bank Transfer,2.9,Winter,20590
3161,Cash,3.8,Fall,18144
3162,Cash,4.2,Winter,7171
3163,Bank Transfer,3.9,Winter,13426
3164,Cash,2.8,Summer,13280
3165,Credit Card,2.6,Winter,980
3166,Bank Transfer,3.0,Spring,6307
3167,Bank Transfer,2.7,Winter,1448
3168,Cash,2.8,Fall,13488
3169,PayPal,2.9,Spring,3898
3170,Venmo,3.8,Fall,8770
3171,Credit Card,4.4,Spring,9559
3172,Bank Transfer,3.1,Spring,7713
3173,Debit Card,3.7,Fall,8648
3174,PayPal,4.9,Summer,13425
3175,PayPal,3.8,Winter,473
3176,Debit Card,3.4,Fall,12760
3177,Credit Card,4.6,Spring,20987
3178,Credit Card,3.2,Fall,7229
3179,Credit Card,2.7,Spring,15654
3180,Debit Card,4.3,Spring,16114
3181,PayPal,3.8,Fall,11601
3182,PayPal,4.4,Summer,14256
3183,Credit Card,3.6,Fall,14904
3184,Cash,3.5,Winter,23434
3185,Venmo,4.2,Spring,23856
3186,PayPal,4.7,Fall,6043
3187,Venmo,4.8,Winter,22196
3188,Debit Card,3.2,Winter,2581
3189,Bank Transfer,3.5,Winter,18623
3190,PayPal,4.2,Summer,9003
3191,Credit Card,3.4,Fall,16253
3192,Credit Card,4.7,Winter,23047
3193,Cash,3.0,Fall,18800
3194,Credit Card,4.0,Winter,14291
3195,Credit Card,4.6,Summer,2563
3196,Credit Card,4.9,Spring,14646
3197,Debit Card,2.8,Winter,20104
3198,Credit Card,3.2,Spring,9079
3199,Debit Card,2.8,Winter,890
3200,PayPal,4.2,Winter,19069
3201,Credit Card,4.8,Spring,9255
3202,Cash,2.8,Fall,23358
3203,Venmo,4.5,Fall,15373
3204,Venmo,4.1,Spring,11782
3205,Debit Card,4.3,Fall,16641
3206,Bank Transfer,4.4,Fall,18983
3207,PayPal,3.0,Winter,4538
3208,PayPal,2.7,Summer,8606
3209,PayPal,3.3,Winter,13092
3210,Debit Card,4.3,Fall,20884
3211,Venmo,2.9,Summer,24356
3212,Cash,4.9,Winter,16064
3213,Debit Card,3.6,Winter,3123
3214,Credit Card,3.3,Winter,5867
3215,Debit Card,3.1,Spring,6271
3216,PayPal,2.7,Summer,15749
3217,Cash,3.4,Winter,10029
3218,Venmo,3.4,Fall,3592
3219,PayPal,3.9,Fall,1961
3220,Credit Card,3.5,Summer,16372
3221,Cash,4.1,Fall,24872
3222,Cash,3.2,Winter,11166
3223,PayPal,4.6,Fall,12985
3224,Venmo,3.9,Spring,18901
3225,PayPal,2.7,Winter,4278
3226,Credit Card,3.0,Fall,2882
3227,Bank Transfer,3.3,Spring,4263
3228,Debit Card,2.7,Fall,9705
3229,PayPal,4.6,Spring,3834
3230,Cash,2.7,Fall,14341
3231,Debit Card,2.5,Summer,4391
3232,Credit Card,4.4,Winter,728
3233,Bank Transfer,4.0,Spring,10484
3234,Debit Card,3.8,Fall,4778
3235,Debit Card,2.5,Winter,23187
3236,Venmo,4.0,Summer,726
3237,Cash,4.1,Fall,19573
3238,Cash,2.8,Summer,23324
3239,Cash,3.4,Fall,3705
3240,Cash,2.7,Fall,9921
3241,Bank Transfer,3.8,Fall,23511
3242,PayPal,4.4,Summer,13689
3243,Venmo,2.8,Fall,24496
3244,Bank Transfer,5.0,Summer,1159
3245,Credit Card,4.7,Fall,22335
3246,Cash,3.2,Fall,25126
3247,Cash,2.9,Summer,16332
3248,PayPal,3.7,Summer,7313
3249,Bank Transfer,4.2,Summer,13701
3250,Credit Card,3.4,Summer,11008
3251,Venmo,2.9,Spring,19064
3252,Venmo,3.7,Winter,6021
3253,Credit Card,2.7,Spring,24408
3254,Venmo,3.2,Fall,23222
3255,Bank Transfer,4.9,Winter,21598
3256,Bank Transfer,2.8,Fall,22058
3257,Venmo,4.7,Winter,4321
3258,Venmo,3.3,Fall,13421
3259,Credit Card,4.3,Spring,9253
3260,Debit Card,3.7,Fall,24893
3261,Credit Card,4.5,Summer,16716
3262,Debit Card,3.4,Winter,20157
3263,Cash,2.7,Spring,7337
3264,Debit Card,4.4,Fall,7997
3265,Cash,4.0,Winter,11358
3266,Credit Card,3.2,Winter,17793
3267,Bank Transfer,4.2,Winter,5746
3268,Credit Card,3.0,Winter,11386
3269,Bank Transfer,2.8,Fall,6777
3270,Cash,4.9,Winter,21008
3271,PayPal,4.7,Winter,1517
3272,Credit Card,4.4,Spring,4535
3273,PayPal,3.1,Winter,18169
3274,PayPal,2.6,Summer,4839
3275,Cash,3.9,Spring,16107
3276,Debit Card,2.6,Summer,17105
3277,PayPal,4.0,Summer,14852
3278,Credit Card,4.9,Spring,1433
3279,Bank Transfer,3.3,Summer,24227
3280,Debit Card,3.0,Fall,48
3281,PayPal,2.7,Winter,6890
3282,Bank Transfer,3.1,Winter,8705
3283,Credit Card,4.8,Fall,8054
3284,Debit Card,2.9,Spring,19525
3285,Venmo,4.5,Spring,15953
3286,Cash,4.6,Fall,25148
3287,Venmo,5.0,Winter,1131
3288,Credit Card,4.3,Spring,22661
3289,Credit Card,4.9,Spring,21850
3290,Venmo,4.0,Summer,11759
3291,PayPal,3.1,Spring,11905
3292,Cash,2.6,Fall,9089
3293,Bank Transfer,4.9,Spring,25161
3294,Credit Card,3.5,Spring,16330
3295,Bank Transfer,4.5,Spring,21574
3296,Cash,2.8,Summer,701
3297,Venmo,4.2,Spring,7265
3298,PayPal,4.1,Fall,9983
3299,Bank Transfer,3.5,Fall,6399
3300,Venmo,4.0,Spring,15094
3301,Bank Transfer,4.0,Spring,17960
3302,Credit Card,2.5,Summer,490
3303,Venmo,4.2,Winter,16685
3304,Credit Card,3.4,Summer,7436
3305,Bank Transfer,4.8,Fall,16367
3306,PayPal,4.9,Summer,22455
3307,Venmo,3.6,Summer,11998
3308,Cash,4.0,Winter,2507
3309,Cash,2.6,Fall,10216
3310,PayPal,3.1,Summer,22126
3311,PayPal,3.6,Winter,1357
3312,Bank Transfer,4.0,Summer,8229
3313,Cash,3.9,Summer,14156
3314,Credit Card,3.9,Fall,327
3315,Credit Card,3.3,Spring,14094
3316,PayPal,2.9,Summer,9834
3317,Debit Card,3.1,Summer,6909
3318,Cash,4.7,Summer,7925
3319,PayPal,3.9,Summer,20
3320,Credit Card,4.3,Summer,658
3321,Cash,4.2,Fall,15073
3322,Venmo,4.3,Winter,18660
3323,PayPal,4.6,Winter,20530
3324,Credit Card,3.8,Winter,21101
3325,Venmo,3.3,Fall,22202
3326,Venmo,3.7,Fall,4419
3327,Debit Card,4.3,Summer,21190
3328,Debit Card,4.1,Spring,25154
3329,Cash,3.2,Spring,24739
3330,Debit Card,3.8,Winter,15130
3331,Bank Transfer,3.2,Spring,9925
3332,PayPal,3.5,Summer,5287
3333,PayPal,3.1,Summer,14510
3334,PayPal,4.2,Spring,7423
3335,Credit Card,3.4,Summer,15827
3336,Bank Transfer,3.5,Winter,22364
3337,Debit Card,4.0,Fall,9370
3338,Bank Transfer,4.4,Winter,9269
3339,Credit Card,2.9,Winter,2051
3340,Cash,3.6,Fall,14240
3341,Credit Card,4.4,Fall,16710
3342,Credit Card,4.5,Summer,2176
3343,Credit Card,3.8,Spring,14502
3344,Cash,3.6,Winter,2392
3345,Cash,4.3,Fall,9822
3346,Venmo,4.0,Summer,2535
3347,Venmo,3.4,Summer,8940
3348,PayPal,4.4,Summer,20631
3349,Cash,2.8,Winter,14404
3350,PayPal,2.8,Fall,22629
3351,Cash,4.9,Fall,21699
3352,Bank Transfer,4.2,Spring,12738
3353,Bank Transfer,2.9,Summer,3180
3354,Credit Card,4.6,Fall,10360
3355,PayPal,2.8,Fall,10538
3356,Bank Transfer,2.6,Spring,9768
3357,PayPal,3.5,Summer,8395
3358,Credit Card,3.5,Winter,3851
3359,Cash,3.4,Fall,4398
3360,Debit Card,3.9,Fall,20860
3361,Cash,3.3,Spring,8275
3362,Credit Card,4.1,Spring,16207
3363,Venmo,3.0,Summer,11335
3364,Bank Transfer,3.0,Winter,7932
3365,Credit Card,3.2,Fall,24042
3366,Credit Card,3.9,Fall,10571
3367,Debit Card,3.6,Spring,11024
3368,Venmo,3.1,Summer,5737
3369,Bank Transfer,4.8,Spring,17576
3370,Cash,3.8,Winter,11851
3371,Cash,2.8,Summer,12142
3372,PayPal,4.0,Winter,14440
3373,Credit Card,4.6,Winter,6450
3374,Debit Card,3.5,Spring,10716
3375,Debit Card,3.7,Spring,16116
3376,Credit Card,4.9,Fall,16342
3377,Cash,4.1,Winter,19658
3378,PayPal,4.6,Winter,3576
3379,Cash,4.5,Fall,5582
3380,Cash,5.0,Summer,20150
3381,PayPal,3.8,Summer,6704
3382,Credit Card,4.7,Winter,2159
3383,Bank Transfer,2.8,Spring,6407
3384,Venmo,2.6,Fall,4393
3385,Venmo,3.8,Summer,17278
3386,Credit Card,2.8,Winter,12904
3387,Cash,2.6,Fall,13341
3388,Credit Card,3.4,Spring,5130
3389,Credit Card,4.5,Spring,10979
3390,Venmo,3.8,Fall,10007
3391,PayPal,3.0,Summer,17132
3392,Debit Card,3.7,Fall,11725
3393,Venmo,4.4,Winter,761
3394,Debit Card,3.1,Fall,17106
3395,PayPal,4.2,Spring,13978
3396,Debit Card,3.1,Winter,17265
3397,PayPal,5.0,Winter,577
3398,Bank Transfer,2.7,Summer,16761
3399,Cash,3.8,Winter,18243
3400,Debit Card,3.3,Winter,21313
3401,Venmo,4.8,Fall,10847
3402,Credit Card,3.4,Winter,1432
3403,PayPal,4.4,Spring,20067
3404,Cash,3.9,Summer,17262
3405,Credit Card,3.9,Fall,25158
3406,Bank Transfer,4.2,Summer,15745
3407,Venmo,4.0,Spring,13401
3408,Cash,2.6,Spring,304
3409,Bank Transfer,4.4,Summer,20467
3410,Credit Card,3.2,Summer,20397
3411,Bank Transfer,4.3,Summer,7082
3412,Cash,4.9,Winter,3882
3413,Venmo,3.8,Fall,23556
3414,PayPal,2.5,Winter,3569
3415,Bank Transfer,4.9,Spring,2604
3416,Bank Transfer,3.0,Fall,397
3417,Bank Transfer,3.2,Spring,1173
3418,Debit Card,2.9,Summer,872
3419,Debit Card,2.8,Summer,18901
3420,Venmo,3.1,Winter,18197
3421,PayPal,3.4,Winter,6824
3422,PayPal,2.9,Summer,2955
3423,Venmo,3.2,Winter,19556
3424,PayPal,3.8,Spring,22414
3425,Credit Card,3.6,Summer,20719
3426,Debit Card,4.3,Summer,2376
3427,Credit Card,4.8,Fall,23469
3428,Cash,2.5,Winter,16867
3429,Venmo,2.5,Fall,1990
3430,Debit Card,4.6,Winter,20036
3431,Bank Transfer,4.2,Winter,14230
3432,Venmo,4.2,Summer,18502
3433,PayPal,4.8,Summer,8287
3434,PayPal,4.5,Spring,15748
3435,Venmo,3.3,Summer,16238
3436,Debit Card,2.7,Summer,6742
3437,Bank Transfer,2.8,Winter,6583
3438,PayPal,3.5,Winter,9703
3439,Credit Card,3.0,Fall,16084
3440,Venmo,4.5,Summer,10342
3441,PayPal,4.3,Fall,24115
3442,Credit Card,4.1,Fall,23868
3443,PayPal,4.3,Spring,21468
3444,Cash,5.0,Summer,16041
3445,Bank Transfer,3.8,Summer,14860
3446,Debit Card,4.9,Fall,23880
3447,Cash,5.0,Spring,13557
3448,Bank Transfer,4.3,Fall,3207
3449,Bank Transfer,4.1,Winter,11403
3450,Cash,4.5,Spring,20886
3451,PayPal,3.6,Spring,18228
3452,Credit Card,3.0,Fall,1546
3453,Venmo,3.7,Spring,2375
3454,Venmo,4.3,Winter,19990
3455,PayPal,4.6,Fall,12674
3456,Venmo,4.7,Fall,5224
3457,Venmo,4.6,Fall,14987
3458,Cash,3.0,Summer,24521
3459,Venmo,3.4,Spring,7639
3460,PayPal,3.8,Fall,20550
3461,Bank Transfer,3.1,Spring,2790
3462,Cash,4.4,Spring,23311
3463,Credit Card,4.5,Spring,6221
3464,PayPal,2.8,Fall,3015
3465,PayPal,2.7,Winter,23043
3466,Debit Card,3.4,Spring,16345
3467,Bank Transfer,4.6,Summer,6359
3468,Credit Card,5.0,Fall,1879
3469,Debit Card,3.5,Winter,9229
3470,Cash,3.3,Fall,21195
3471,Cash,4.5,Summer,889
3472,Cash,3.1,Spring,15367
3473,Debit Card,4.0,Summer,17383
3474,Cash,2.5,Spring,24638
3475,Venmo,4.4,Winter,7931
3476,Cash,4.4,Spring,7076
3477,Cash,3.2,Summer,14703
3478,Debit Card,3.8,Spring,9480
3479,PayPal,4.6,Fall,3863
3480,Cash,4.9,Summer,8161
3481,PayPal,3.5,Winter,14269
3482,Debit Card,3.4,Summer,1272
3483,Debit Card,3.9,Winter,13525
3484,Credit Card,3.9,Winter,21009
3485,Credit Card,4.2,Fall,8763
3486,Debit Card,3.4,Winter,14573
3487,PayPal,4.9,Winter,17143
3488,Bank Transfer,2.9,Fall,17113
3489,Cash,4.9,Spring,9017
3490,PayPal,4.6,Summer,15042
3491,Credit Card,3.6,Spring,14757
3492,Cash,4.3,Winter,11365
3493,Bank Transfer,4.6,Fall,13556
3494,Credit Card,4.7,Winter,22431
3495,PayPal,3.5,Winter,12072
3496,Cash,2.8,Spring,18390
3497,PayPal,4.0,Summer,12092
3498,Venmo,4.3,Spring,242
3499,Bank Transfer,3.8,Summer,22358
3500,PayPal,3.0,Fall,5381
3501,Debit Card,4.6,Fall,2788
3502,Bank Transfer,4.8,Fall,8224
3503,Bank Transfer,4.7,Fall,4418
3504,Cash,3.9,Spring,12473
3505,Venmo,4.0,Fall,9971
3506,Bank Transfer,3.7,Winter,453
3507,Cash,3.7,Winter,15272
3508,Credit Card,4.2,Spring,13552
3509,Bank Transfer,4.7,Fall,9357
3510,Venmo,4.3,Winter,2560
3511,Venmo,4.9,Fall,2314
3512,Credit Card,3.9,Summer,5686
3513,Debit Card,3.4,Fall,107
3514,Credit Card,4.2,Spring,16286
3515,Cash,4.7,Winter,20969
3516,Debit Card,4.0,Winter,3411
3517,PayPal,4.0,Summer,6995
3518,Debit Card,3.1,Winter,8100
3519,PayPal,4.2,Spring,23647
3520,Bank Transfer,3.7,Winter,22076
3521,Bank Transfer,3.1,Spring,13198
3522,Venmo,3.7,Winter,22685
3523,Cash,3.2,Spring,17107
3524,Cash,2.8,Summer,21287
3525,Credit Card,2.9,Summer,12551
3526,Bank Transfer,3.5,Winter,8660
3527,PayPal,3.8,Spring,16773
3528,Cash,4.7,Spring,16933
3529,PayPal,4.5,Summer,19848
3530,Bank Transfer,3.9,Winter,19297
3531,PayPal,3.4,Spring,9601
3532,Cash,4.6,Winter,12010
3533,Credit Card,4.6,Fall,15096
3534,Venmo,4.7,Fall,11105
3535,Cash,3.2,Fall,22212
3536,Debit Card,5.0,Summer,6191
3537,Venmo,4.5,Spring,10103
3538,Credit Card,3.5,Spring,8117
3539,Venmo,4.5,Spring,6391
3540,Credit Card,3.2,Spring,20625
3541,Bank Transfer,4.6,Spring,11047
3542,PayPal,4.0,Winter,9232
3543,Venmo,4.2,Spring,15336
3544,PayPal,4.1,Winter,3391
3545,Cash,3.6,Fall,14767
3546,Debit Card,3.7,Spring,1332
3547,Bank Transfer,3.6,Summer,8979
3548,Credit Card,3.8,Summer,11932
3549,Debit Card,3.0,Fall,20810
3550,Bank Transfer,3.4,Summer,17957
3551,Cash,4.8,Winter,11991
3552,Venmo,2.6,Spring,12203
3553,PayPal,2.9,Winter,20669
3554,Bank Transfer,4.9,Spring,3325
3555,Credit Card,5.0,Spring,21599
3556,Cash,4.6,Spring,9866
3557,Cash,4.2,Fall,9098
3558,PayPal,4.9,Summer,24981
3559,Venmo,4.8,Summer,11910
3560,Venmo,3.0,Fall,15675
3561,Credit Card,3.5,Fall,694
3562,Credit Card,3.4,Spring,12220
3563,Bank Transfer,3.4,Winter,18458
3564,Credit Card,4.9,Summer,429
3565,Venmo,4.4,Summer,13193
3566,PayPal,4.2,Spring,13147
3567,Venmo,3.1,Spring,14284
3568,Credit Card,4.0,Summer,20340
3569,PayPal,4.8,Spring,20057
3570,Bank Transfer,3.3,Fall,9243
3571,Debit Card,4.7,Winter,5697
3572,Bank Transfer,3.2,Summer,4953
3573,Credit Card,5.0,Spring,18804
3574,PayPal,4.9,Fall,12345
3575,Bank Transfer,4.9,Fall,2999
3576,Venmo,3.7,Fall,15138
3577,Venmo,3.0,Spring,10870
3578,Bank Transfer,2.6,Winter,11861
3579,Bank Transfer,2.6,Winter,10390
3580,Credit Card,4.8,Fall,1457
3581,Cash,3.2,Summer,15095
3582,Credit Card,4.9,Fall,5754
3583,PayPal,3.4,Summer,18009
3584,Credit Card,2.7,Summer,19521
3585,Debit Card,4.8,Fall,860
3586,Venmo,4.1,Winter,9026
3587,PayPal,4.6,Winter,22879
3588,Debit Card,4.4,Summer,5373
3589,Cash,3.5,Spring,8694
3590,Cash,4.8,Spring,10059
3591,Venmo,2.9,Fall,17208
3592,Bank Transfer,3.2,Winter,17332
3593,Venmo,4.4,Spring,6397
3594,PayPal,4.6,Spring,9604
3595,Venmo,2.6,Summer,16297
3596,PayPal,3.1,Spring,6972
3597,Cash,4.3,Spring,12634
3598,Bank Transfer,3.1,Summer,13443
3599,Bank Transfer,4.6,Spring,14942
3600,Cash,4.6,Spring,9776
3601,Cash,2.7,Spring,2569
3602,PayPal,3.0,Summer,20490
3603,Debit Card,3.3,Summer,24745
3604,Cash,2.7,Spring,2628
3605,Debit Card,3.3,Fall,3030
3606,Bank Transfer,4.3,Fall,19415
3607,Venmo,4.8,Fall,16642
3608,Venmo,3.3,Fall,16788
3609,Cash,4.3,Fall,7772
3610,Debit Card,3.0,Summer,2428
3611,Bank Transfer,4.8,Fall,5076
3612,Credit Card,2.9,Spring,17811
3613,Cash,3.6,Summer,1066
